id,name,code,distrito_id:id
506_1_1_1_1,Amón,1,506_1_1_1
506_1_1_1_2,Aranjuez,2,506_1_1_1
506_1_1_1_3,California (parte),3,506_1_1_1
506_1_1_1_4,Carmen,4,506_1_1_1
506_1_1_1_5,Empalme,5,506_1_1_1
506_1_1_1_6,Escalante,6,506_1_1_1
506_1_1_1_7,Otoya,7,506_1_1_1
506_1_1_2_1,Bajos de la Unión,1,506_1_1_2
506_1_1_2_2,Claret,2,506_1_1_2
506_1_1_2_3,Cocacola,3,506_1_1_2
506_1_1_2_4,Iglesias Flores,4,506_1_1_2
506_1_1_2_5,Mantica,5,506_1_1_2
506_1_1_2_6,México,6,506_1_1_2
506_1_1_2_7,Paso de la Vaca,7,506_1_1_2
506_1_1_2_8,Pitahaya,8,506_1_1_2
506_1_1_3_1,Almendares,1,506_1_1_3
506_1_1_3_2,Ángeles,2,506_1_1_3
506_1_1_3_3,Bolívar,3,506_1_1_3
506_1_1_3_4,Carit,4,506_1_1_3
506_1_1_3_5,Colón (parte),5,506_1_1_3
506_1_1_3_6,Corazón de Jesús,6,506_1_1_3
506_1_1_3_7,Cristo Rey,7,506_1_1_3
506_1_1_3_8,Cuba,8,506_1_1_3
506_1_1_3_9,Dolorosa (parte),9,506_1_1_3
506_1_1_3_10,Merced,10,506_1_1_3
506_1_1_3_11,Pacífico (parte),11,506_1_1_3
506_1_1_3_12,Pinos,12,506_1_1_3
506_1_1_3_13,Salubridad,13,506_1_1_3
506_1_1_3_14,San Bosco,14,506_1_1_3
506_1_1_3_15,San Francisco,15,506_1_1_3
506_1_1_3_16,Santa Lucía,16,506_1_1_3
506_1_1_3_17,Silos,17,506_1_1_3
506_1_1_4_1,Bellavista,1,506_1_1_4
506_1_1_4_2,California (parte),2,506_1_1_4
506_1_1_4_3,Carlos María Jiménez,3,506_1_1_4
506_1_1_4_4,Dolorosa (parte),4,506_1_1_4
506_1_1_4_5,Dos Pinos,5,506_1_1_4
506_1_1_4_6,Francisco Peralta (parte),6,506_1_1_4
506_1_1_4_7,González Lahmann,7,506_1_1_4
506_1_1_4_8,González Víquez,8,506_1_1_4
506_1_1_4_9,Güell,9,506_1_1_4
506_1_1_4_10,La Cruz,10,506_1_1_4
506_1_1_4_11,Lomas de Ocloro,11,506_1_1_4
506_1_1_4_12,Luján,12,506_1_1_4
506_1_1_4_13,Milflor,13,506_1_1_4
506_1_1_4_14,Naciones Unidas,14,506_1_1_4
506_1_1_4_15,Pacífico (parte),15,506_1_1_4
506_1_1_4_16,San Cayetano (parte),16,506_1_1_4
506_1_1_4_17,Soledad,17,506_1_1_4
506_1_1_4_18,Tabacalera,18,506_1_1_4
506_1_1_4_19,Vasconia,19,506_1_1_4
506_1_1_5_1,Alborada,1,506_1_1_5
506_1_1_5_2,Calderón Muñoz,2,506_1_1_5
506_1_1_5_3,Cerrito,3,506_1_1_5
506_1_1_5_4,Córdoba,4,506_1_1_5
506_1_1_5_5,Gloria,5,506_1_1_5
506_1_1_5_6,Jardín,6,506_1_1_5
506_1_1_5_7,Luisas,7,506_1_1_5
506_1_1_5_8,Mangos,8,506_1_1_5
506_1_1_5_9,Montealegre,9,506_1_1_5
506_1_1_5_10,Moreno Cañas,10,506_1_1_5
506_1_1_5_11,Quesada Durán,11,506_1_1_5
506_1_1_5_12,San Dimas,12,506_1_1_5
506_1_1_5_13,San Gerardo (parte),13,506_1_1_5
506_1_1_5_14,Trébol,14,506_1_1_5
506_1_1_5_15,Ujarrás,15,506_1_1_5
506_1_1_5_16,Vista Hermosa,16,506_1_1_5
506_1_1_5_17,Yoses Sur,17,506_1_1_5
506_1_1_5_18,Zapote (centro),18,506_1_1_5
506_1_1_6_1,Ahogados (parte),1,506_1_1_6
506_1_1_6_2,Bosque,2,506_1_1_6
506_1_1_6_3,Cabañas,3,506_1_1_6
506_1_1_6_4,Camelias,4,506_1_1_6
506_1_1_6_5,Coopeguaria,5,506_1_1_6
506_1_1_6_6,Faro,6,506_1_1_6
506_1_1_6_7,Fátima,7,506_1_1_6
506_1_1_6_8,Hispano,8,506_1_1_6
506_1_1_6_9,I Griega,9,506_1_1_6
506_1_1_6_10,Lincoln,10,506_1_1_6
506_1_1_6_11,Lomas de San Francisco,11,506_1_1_6
506_1_1_6_12,Maalot,12,506_1_1_6
506_1_1_6_13,Méndez,13,506_1_1_6
506_1_1_6_14,Pacífica,14,506_1_1_6
506_1_1_6_15,San Francisco de Dos Ríos (centro),15,506_1_1_6
506_1_1_6_16,Sauces,16,506_1_1_6
506_1_1_6_17,Saucitos,17,506_1_1_6
506_1_1_6_18,Zurquí,18,506_1_1_6
506_1_1_7_1,Alborada,1,506_1_1_7
506_1_1_7_2,Ánimas,2,506_1_1_7
506_1_1_7_3,Árboles,3,506_1_1_7
506_1_1_7_4,Bajos del Torres,4,506_1_1_7
506_1_1_7_5,Carranza,5,506_1_1_7
506_1_1_7_6,Corazón de Jesús,6,506_1_1_7
506_1_1_7_7,Cristal,7,506_1_1_7
506_1_1_7_8,Carvajal Castro,8,506_1_1_7
506_1_1_7_9,Jardines de Autopista,9,506_1_1_7
506_1_1_7_10,La Caja,10,506_1_1_7
506_1_1_7_11,La Carpio,11,506_1_1_7
506_1_1_7_12,Magnolia,12,506_1_1_7
506_1_1_7_13,Marimil,13,506_1_1_7
506_1_1_7_14,Monserrat,14,506_1_1_7
506_1_1_7_15,Peregrina,15,506_1_1_7
506_1_1_7_16,Robledal,16,506_1_1_7
506_1_1_7_17,Rossiter Carballo,17,506_1_1_7
506_1_1_7_18,Santander,18,506_1_1_7
506_1_1_7_19,Saturno,19,506_1_1_7
506_1_1_7_20,Uruca (centro),20,506_1_1_7
506_1_1_7_21,Vuelta del Virilla,21,506_1_1_7
506_1_1_8_1,Américas,1,506_1_1_8
506_1_1_8_2,Bajo Cañada (parte),2,506_1_1_8
506_1_1_8_3,Balcón Verde,3,506_1_1_8
506_1_1_8_4,Colón (parte),4,506_1_1_8
506_1_1_8_5,Del Pino,5,506_1_1_8
506_1_1_8_6,Holanda,6,506_1_1_8
506_1_1_8_7,La Luisa,7,506_1_1_8
506_1_1_8_8,La Salle,8,506_1_1_8
506_1_1_8_9,Lomalinda,9,506_1_1_8
506_1_1_8_10,Morenos,10,506_1_1_8
506_1_1_8_11,Niza,11,506_1_1_8
506_1_1_8_12,Rancho Luna,12,506_1_1_8
506_1_1_8_13,Rohrmoser (parte),13,506_1_1_8
506_1_1_8_14,Roma,14,506_1_1_8
506_1_1_8_15,Sabana,15,506_1_1_8
506_1_1_8_16,Tovar,16,506_1_1_8
506_1_1_9_1,Alfa,1,506_1_1_9
506_1_1_9_2,Asturias,2,506_1_1_9
506_1_1_9_3,Asunción,3,506_1_1_9
506_1_1_9_4,Bribrí,4,506_1_1_9
506_1_1_9_5,Favorita Norte,5,506_1_1_9
506_1_1_9_6,Favorita Sur,6,506_1_1_9
506_1_1_9_7,Galicia,7,506_1_1_9
506_1_1_9_8,Geroma,8,506_1_1_9
506_1_1_9_9,Hispania,9,506_1_1_9
